# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	783151	784161	-	AAD07779.1			conserved hypothetical protein			HP_0728	1011	336	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	784203	785270	-							HP_0729	1068		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	784203	785270	-	AAD07788.1			predicted coding region HP0729			HP_0729	1068	355	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	785279	785584	-							HP_0730	306		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	785279	785584	-	AAD07789.1			predicted coding region HP0730			HP_0730	306	101	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	785676	787397	-							HP_0731	1722		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	785676	787397	-	AAD07790.1			predicted coding region HP0731			HP_0731	1722	573	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	787387	787743	-							HP_0732	357		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	787387	787743	-	AAD07791.1			predicted coding region HP0732			HP_0732	357	118	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	787692	789257	-							HP_0733	1566		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	787692	789257	-	AAD07792.1			predicted coding region HP0733			HP_0733	1566	521	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	789377	790696	-							HP_0734	1320		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	789377	790696	-	AAD07780.1			conserved hypothetical protein			HP_0734	1320	439	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	790698	791159	-							HP_0735	462		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	790698	791159	-	AAD07781.1			xanthine guanine phosphoribosyl transferase (gpt)			HP_0735	462	153	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	791168	792277	-							HP_0736	1110		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	791168	792277	-	AAD07782.1			phosphoserine aminotransferase (serC)			HP_0736	1110	369	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	792424	792900	+							HP_0737	477		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	792424	792900	+	AAD07783.1			conserved hypothetical integral membrane protein			HP_0737	477	158	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	792978	794021	+							HP_0738	1044		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	792978	794021	+	AAD07784.1			D-alanine:D-alanine ligase A (ddlA)			HP_0738	1044	347	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	794021	794746	+							HP_0739	726		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	794021	794746	+	AAD07785.1			2-hydroxy-6-oxohepta-2,4-dienoate hydrolase			HP_0739	726	241	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	794733	796214	+							HP_0740	1482		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	794733	796214	+	AAD07786.1			UDP-MurNac-pentapeptide presynthetase (murF)			HP_0740	1482	493	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	796224	796709	+							HP_0741	486		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	796224	796709	+	AAD07787.1			conserved hypothetical protein			HP_0741	486	161	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	796774	797730	+							HP_0742	957		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	796774	797730	+	AAD07793.1			phosphoribosylpyrophosphate synthetase (prsA)			HP_0742	957	318	
gene	tRNA	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	797756	797829	-							HP_t18	74		
tRNA		GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	797756	797829	-				tRNA-Met			HP_t18	74		
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	797791	798936	-							HP_0743	1146		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	797791	798936	-	AAD07794.1			rod shape-determining protein (mreB)			HP_0743	1146	381	
gene	other	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	798959	800178	-							HP_0744	1220		
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	800330	801313	+							HP_0745	984		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	800330	801313	+	AAD07795.1			conserved hypothetical protein			HP_0745	984	327	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	801264	802523	+							HP_0746	1260		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	801264	802523	+	AAD07801.1			predicted coding region HP0746			HP_0746	1260	419	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	802534	803715	+							HP_0747	1182		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	802534	803715	+	AAD07796.1			conserved hypothetical protein			HP_0747	1182	393	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	803712	804383	+							HP_0748	672		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	803712	804383	+	AAD07797.1			cell division protein (ftsE)			HP_0748	672	223	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	804370	805176	+							HP_0749	807		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	804370	805176	+	AAD07798.1			cell division membrane protein (ftsX)			HP_0749	807	268	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	805169	806371	+							HP_0750	1203		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	805169	806371	+	AAD07802.1			predicted coding region HP0750			HP_0750	1203	400	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	806464	806823	+							HP_0751	360		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	806464	806823	+	AAD07799.1			polar flagellin (flaG)			HP_0751	360	119	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	806840	808864	+							HP_0752	2025		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	806840	808864	+	AAD07800.1			flagellar hook-associated protein 2 (fliD)			HP_0752	2025	674	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	808936	809316	+							HP_0753	381		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	808936	809316	+	AAD07803.1			flagellar protein (fliS)			HP_0753	381	126	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	809303	809542	+							HP_0754	240		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	809303	809542	+	AAD07810.1			predicted coding region HP0754			HP_0754	240	79	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	809635	810267	+							HP_0755	633		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	809635	810267	+	AAD07804.1			molybdopterin biosynthesis protein (moeB)			HP_0755	633	210	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	810269	810415	+							HP_0756	147		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	810269	810415	+	AAD07816.1			predicted coding region HP0756			HP_0756	147	48	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	810419	811297	+							HP_0757	879		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	810419	811297	+	AAD07805.1			beta-alanine synthetase homolog			HP_0757	879	292	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	811424	812737	+							HP_0758	1314		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	811424	812737	+	AAD07806.1			conserved hypothetical integral membrane protein			HP_0758	1314	437	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	812800	814053	+							HP_0759	1254		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	812800	814053	+	AAD07807.1			conserved hypothetical integral membrane protein			HP_0759	1254	417	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	814054	815442	-							HP_0760	1389		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	814054	815442	-	AAD07808.1			conserved hypothetical protein			HP_0760	1389	462	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	815545	816147	-							HP_0761	603		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	815545	816147	-	AAD07811.1			predicted coding region HP0761			HP_0761	603	200	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	816317	816874	+							HP_0762	558		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	816317	816874	+	AAD07812.1			predicted coding region HP0762			HP_0762	558	185	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	816883	817764	+							HP_0763	882		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	816883	817764	+	AAD07809.1			cell division protein (ftsY)			HP_0763	882	293	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	817773	819059	-							HP_0764	1287		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	817773	819059	-	AAD07813.1			predicted coding region HP0764			HP_0764	1287	428	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	819070	819378	-							HP_0765	309		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	819070	819378	-	AAD07814.1			predicted coding region HP0765			HP_0765	309	102	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	819389	820213	-							HP_0766	825		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	819389	820213	-	AAD07815.1			predicted coding region HP0766			HP_0766	825	274	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	820299	820373	-							HP_0767	75		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	820299	820373	-	AAD07827.1			predicted coding region HP0767			HP_0767	75	24	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	820477	821442	-							HP_0768	966		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	820477	821442	-	AAD07817.1			molybdenum cofactor biosynthesis protein A (moaA)			HP_0768	966	321	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	821530	822135	+							HP_0769	606		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	821530	822135	+	AAD07818.1			molybdopterin-guanine dinucleotide biosynthesis protein A (mobA)			HP_0769	606	201	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	822128	823204	+							HP_0770	1077		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	822128	823204	+	AAD07819.1			flagellar biosynthetic protein (flhB)			HP_0770	1077	358	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	823277	824014	-							HP_0771	738		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	823277	824014	-	AAD07824.1			predicted coding region HP0771			HP_0771	738	245	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	824033	825355	-							HP_0772	1323		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	824033	825355	-	AAD07820.1			N-acetylmuramoyl-L-alanine amidase (amiA)			HP_0772	1323	440	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	825362	826453	-							HP_0773	1092		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	825362	826453	-	AAD07825.1			predicted coding region HP0773			HP_0773	1092	363	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	826470	827678	-							HP_0774	1209		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	826470	827678	-	AAD07821.1			tyrosyl-tRNA synthetase (tyrS)			HP_0774	1209	402	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	827702	830029	-							HP_0775	2328		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	827702	830029	-	AAD07822.1			penta-phosphate guanosine-3'-pyrophosphohydrolase (spoT)			HP_0775	2328	775	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	830016	830270	-							HP_0776	255		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	830016	830270	-	AAD07826.1			predicted coding region HP0776			HP_0776	255	84	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	830282	831004	-							HP_0777	723		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	830282	831004	-	AAD07823.1			uridine 5'-monophosphate (UMP) kinase (pyrH)			HP_0777	723	240	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	831112	831795	-							HP_0778	684		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	831112	831795	-	AAD07832.1			predicted coding region HP0778			HP_0778	684	227	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	831923	834484	+							HP_0779	2562		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	831923	834484	+	AAD07828.1			aconitase B (acnB)			HP_0779	2562	853	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	834559	834831	+							HP_0780	273		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	834559	834831	+	AAD07833.1			predicted coding region HP0780			HP_0780	273	90	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	835102	836391	+							HP_0781	1290		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	835102	836391	+	AAD07834.1			predicted coding region HP0781			HP_0781	1290	429	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	836485	837852	+							HP_0782	1368		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	836485	837852	+	AAD07835.1			predicted coding region HP0782			HP_0782	1368	455	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	837859	838356	-							HP_0783	498		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	837859	838356	-	AAD07836.1			predicted coding region HP0783			HP_0783	498	165	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	838719	838853	+							HP_0784	135		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	838719	838853	+	AAD07837.1			predicted coding region HP0784			HP_0784	135	44	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	838878	839432	-							HP_0785	555		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	838878	839432	-	AAD07829.1			conserved hypothetical secreted protein			HP_0785	555	184	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	839580	842177	+							HP_0786	2598		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	839580	842177	+	AAD07830.1			preprotein translocase subunit (secA)			HP_0786	2598	865	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	842167	843399	+							HP_0787	1233		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	842167	843399	+	AAD07831.1			conserved hypothetical integral membrane protein			HP_0787	1233	410	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	843679	845178	+							HP_0788	1500		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	843679	845178	+	AAD07845.1			predicted coding region HP0788			HP_0788	1500	499	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	845257	845403	-							HP_0789	147		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	845257	845403	-	AAD07847.1			predicted coding region HP0789			HP_0789	147	48	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	845540	846835	-							HP_0790	1296		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	845540	846835	-	AAD07838.1			anti-codon nuclease masking agent (prrB)			HP_0790	1296	431	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	846877	848937	-							HP_0791	2061		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	846877	848937	-	AAD07839.1			cadmium-transporting ATPase, P-type (cadA)			HP_0791	2061	686	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	848962	850482	-							HP_0792	1521		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	848962	850482	-	AAD07840.1			sigma-54 interacting protein			HP_0792	1521	506	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	850488	851012	-							HP_0793	525		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	850488	851012	-	AAD07841.1			polypeptide deformylase (def)			HP_0793	525	174	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	851017	851607	-							HP_0794	591		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	851017	851607	-	AAD07842.1			ATP-dependent clp protease proteolytic component (clpP)			HP_0794	591	196	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	851625	852980	-							HP_0795	1356		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	851625	852980	-	AAD07843.1			trigger factor (tig)			HP_0795	1356	451	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	853092	853928	-							HP_0796	837		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	853092	853928	-	AAD07846.1			outer membrane protein (omp18)			HP_0796	837	278	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	853957	854739	-							HP_0797	783		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	853957	854739	-	AAD07844.1			flagellar sheath adhesin hpaA			HP_0797	783	260	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	854858	855334	-							HP_0798	477		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	854858	855334	-	AAD07848.1			molybdenum cofactor biosynthesis protein C (moaC)			HP_0798	477	158	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	855343	855873	-							HP_0799	531		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	855343	855873	-	AAD07849.1			molybdopterin biosynthesis protein (mog)			HP_0799	531	176	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	855886	856323	-							HP_0800	438		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	855886	856323	-	AAD07850.1			molybdopterin converting factor, subunit 2 (moaE)			HP_0800	438	145	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	856324	856548	-							HP_0801	225		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	856324	856548	-	AAD07857.1			molybdopterin converting factor, subunit 1 (moaD)			HP_0801	225	74	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	856621	857199	-							HP_0802	579		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	856621	857199	-	AAD07851.1			GTP cyclohydrolase II (ribA)			HP_0802	579	192	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	857288	858127	-							HP_0803	840		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	857288	858127	-	AAD07858.1			predicted coding region HP0803			HP_0803	840	279	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	858216	859250	-							HP_0804	1035		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	858216	859250	-	AAD07852.1			GTP cyclohydrolase II/3,4-dihydroxy-2-butanone 4-phosphate synthase (ribA, ribB)			HP_0804	1035	344	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	859421	860275	-							HP_0805	855		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	859421	860275	-	AAD07853.1			lipooligosaccharide 5G8 epitope biosynthesis-associated protein (lex2B)			HP_0805	855	284	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	860357	860977	+							HP_0806	621		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	860357	860977	+	AAD07859.1			predicted coding region HP0806			HP_0806	621	206	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	860994	863357	-							HP_0807	2364		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	860994	863357	-	AAD07854.1			iron(III) dicitrate transport protein (fecA)			HP_0807	2364	787	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	863551	863910	-							HP_0808	360		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	863551	863910	-	AAD07855.1			holo-acp synthase (acpS)			HP_0808	360	119	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	863917	864468	-							HP_0809	552		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	863917	864468	-	AAD07860.1			predicted coding region HP0809			HP_0809	552	183	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	864477	865079	-							HP_0810	603		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	864477	865079	-	AAD07856.1			conserved hypothetical protein			HP_0810	603	200	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	865058	865384	-							HP_0811	327		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	865058	865384	-	AAD07861.1			predicted coding region HP0811			HP_0811	327	108	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	865837	866847	-							HP_0812	1011		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	865837	866847	-	AAD07871.1			predicted coding region HP0812			HP_0812	1011	336	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	866980	867597	+							HP_0813	618		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	866980	867597	+	AAD07862.1			conserved hypothetical protein			HP_0813	618	205	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	867598	868365	+							HP_0814	768		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	867598	868365	+	AAD07863.1			thiamin biosynthesis protein (thiF)			HP_0814	768	255	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	868381	869154	+							HP_0815	774		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	868381	869154	+	AAD07864.1			flagellar motor rotation protein (motA)			HP_0815	774	257	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	869157	869930	+							HP_0816	774		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	869157	869930	+	AAD07865.1			flagellar motor rotation protein (motB)			HP_0816	774	257	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	869927	870373	+							HP_0817	447		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	869927	870373	+	AAD07872.1			predicted coding region HP0817			HP_0817	447	148	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	870442	872103	+							HP_0818	1662		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	870442	872103	+	AAD07866.1			osmoprotection protein (proWX)			HP_0818	1662	553	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	872107	872757	+							HP_0819	651		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	872107	872757	+	AAD07867.1			osmoprotection protein (proV)			HP_0819	651	216	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	872931	873392	+							HP_0820	462		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	872931	873392	+	AAD07873.1			predicted coding region HP0820			HP_0820	462	153	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	873393	875177	+							HP_0821	1785		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	873393	875177	+	AAD07868.1			excinuclease ABC subunit C (uvrC)			HP_0821	1785	594	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	875188	876453	+							HP_0822	1266		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	875188	876453	+	AAD07869.1			homoserine dehydrogenase (metL)			HP_0822	1266	421	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	876454	876798	+							HP_0823	345		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	876454	876798	+	AAD07870.1			conserved hypothetical protein			HP_0823	345	114	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	876887	877207	+							HP_0824	321		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	876887	877207	+	AAD07874.1			thioredoxin (trxA)			HP_0824	321	106	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	877212	878147	+							HP_0825	936		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	877212	878147	+	AAD07875.1			thioredoxin reductase (trxB)			HP_0825	936	311	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	878363	879184	+							HP_0826	822		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	878363	879184	+	AAD07876.1			lipooligosaccharide 5G8 epitope biosynthesis-associated protein (lex2B)			HP_0826	822	273	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	879390	879638	-							HP_0827	249		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	879390	879638	-	AAD07877.1			ss-DNA binding protein 12RNP2 precursor			HP_0827	249	82	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	879963	880643	-							HP_0828	681		
