# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2692793	2693137	-							ECs_2742	345		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2692793	2693137	-	BAB36165.1			hypothetical protein			ECs_2742	345	114	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2693142	2693348	-							ECs_2743	207		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2693142	2693348	-	BAB36166.1			holin protein			ECs_2743	207	68	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2693668	2693994	+							ECs_2744	327		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2693668	2693994	+	BAB36167.1			transposase			ECs_2744	327	108	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2693994	2694881	+							ECs_2745	888		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2693994	2694881	+	BAB36168.2			IS629 transposase OrfB			ECs_2745	888	295	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2694963	2696813	-							ECs_2746	1851		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2694963	2696813	-	BAB36169.1			hypothetical protein			ECs_2746	1851	616	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2697127	2697294	-							ECs_2748	168		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2697127	2697294	-	BAB36171.1			hypothetical protein			ECs_2748	168	55	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2697291	2697719	-							ECs_2749	429		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2697291	2697719	-	BAB36172.1			TciA/TerB-like protein			ECs_2749	429	142	
gene	tRNA	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2697893	2697969	-					argO7		ECs_R0069	77		
tRNA		GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2697893	2697969	-				tRNA-Arg	argO7		ECs_R0069	77		
gene	tRNA	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2697983	2698059	-					argN5		ECs_R0070	77		
tRNA		GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2697983	2698059	-				tRNA-Arg	argN5		ECs_R0070	77		
gene	tRNA	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2698067	2698142	-					ileZ7		ECs_R0071	76		
tRNA		GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2698067	2698142	-				tRNA-Ile	ileZ7		ECs_R0071	76		
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2698353	2699042	-							ECs_2750	690		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2698353	2699042	-	BAB36173.1			phage late gene regulator Q			ECs_2750	690	229	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2699039	2699398	-							ECs_2751	360		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2699039	2699398	-	BAB36174.1			phage endonuclease			ECs_2751	360	119	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2699411	2700460	-							ECs_2752	1050		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2699411	2700460	-	BAB36175.1			hypothetical protein			ECs_2752	1050	349	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2700908	2701120	-							ECs_2754	213		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2700908	2701120	-	BAB36177.1			regulatory protein MokC for HokC			ECs_2754	213	70	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2701307	2701411	-							ECs_2755	105		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2701307	2701411	-	BAB36178.1			hypothetical protein			ECs_2755	105	34	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2701521	2702084	-							ECs_2756	564		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2701521	2702084	-	BAB36179.1			hypothetical protein			ECs_2756	564	187	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2702211	2702522	-							ECs_2757	312		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2702211	2702522	-	BAB36180.1			hypothetical protein			ECs_2757	312	103	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2702519	2702671	-							ECs_2758	153		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2702519	2702671	-	BAB36181.2			hypothetical protein			ECs_2758	153	50	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2702704	2703060	-							ECs_2759	357		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2702704	2703060	-	BAB36182.1			hypothetical protein			ECs_2759	357	118	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2703057	2703281	-							ECs_2760	225		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2703057	2703281	-	BAB36183.1			hypothetical protein			ECs_2760	225	74	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2703303	2704001	-							ECs_2761	699		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2703303	2704001	-	BAB36184.1			hypothetical protein			ECs_2761	699	232	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2704036	2704458	-							ECs_2762	423		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2704036	2704458	-	BAB36185.2			phage replication protein			ECs_2762	423	140	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2704490	2705527	-							ECs_2763	1038		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2704490	2705527	-	BAB36186.1			replication protein			ECs_2763	1038	345	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2705596	2706021	-							ECs_2764	426		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2705596	2706021	-	BAB36187.1			transcriptional regulator			ECs_2764	426	141	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2706018	2706245	-							ECs_2765	228		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2706018	2706245	-	BAB36188.1			phage antirepressor protein Cro			ECs_2765	228	75	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2706343	2706987	+							ECs_2766	645		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2706343	2706987	+	BAB36189.2			phage repressor protein CI			ECs_2766	645	214	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2707262	2707414	+							ECs_2767	153		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2707262	2707414	+	BAB36190.1			hypothetical protein			ECs_2767	153	50	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2707895	2708083	+							ECs_2768	189		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2707895	2708083	+	BAB36191.1			division inhibition protein DicB			ECs_2768	189	62	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2708080	2708268	+							ECs_2769	189		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2708080	2708268	+	BAB36192.1			hypothetical protein			ECs_2769	189	62	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2708364	2710835	+							ECs_2770	2472		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2708364	2710835	+	BAB36193.2			exonuclease			ECs_2770	2472	823	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2710894	2711097	+							ECs_2772	204		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2710894	2711097	+	BAB36195.1			hypothetical protein			ECs_2772	204	67	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2711097	2712119	+							ECs_2773	1023		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2711097	2712119	+	BAB36196.1			integrase			ECs_2773	1023	340	
gene	tRNA	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2712172	2712261	-					serU		ECs_R0072	90		
tRNA		GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2712172	2712261	-				tRNA-Ser	serU		ECs_R0072	90		
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2712355	2713152	+					mtfA		ECs_2774	798		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2712355	2713152	+	BAB36197.2			anti-repressor for DgsA	mtfA		ECs_2774	798	265	
gene	tRNA	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2713253	2713328	+					asnT		ECs_R0073	76		
tRNA		GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2713253	2713328	+				tRNA-Asn	asnT		ECs_R0073	76		
gene	pseudogene	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2713615	2721625	+							ECs_2775	8011		pseudo;pseudogene
CDS	without_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2713615	2721625	+							ECs_2775	8011		pseudo;pseudogene
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2721887	2722939	-							ECs_2777	1053		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2721887	2722939	-	BAB36200.1			hypothetical protein			ECs_2777	1053	350	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2723253	2724569	+					shiA		ECs_2778	1317		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2723253	2724569	+	BAB36201.1			shikimate transporter	shiA		ECs_2778	1317	438	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2724671	2726125	+					amn		ECs_2779	1455		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2724671	2726125	+	BAB36202.1			AMP nucleosidase	amn		ECs_2779	1455	484	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2726468	2727184	+					yeeN		ECs_2780	717		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2726468	2727184	+	BAB36203.1			hypothetical protein	yeeN		ECs_2780	717	238	
gene	tRNA	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2727634	2727709	-					asnW		ECs_R0074	76		
tRNA		GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2727634	2727709	-				tRNA-Asn	asnW		ECs_R0074	76		
gene	pseudogene	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2727810	2729264	-					yeeO		ECs_2781	1455		pseudo;pseudogene
CDS	without_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2727810	2729264	-					yeeO		ECs_2781	1455		pseudo;pseudogene
gene	tRNA	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2729458	2729533	+					asnU		ECs_R0075	76		
tRNA		GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2729458	2729533	+				tRNA-Asn	asnU		ECs_R0075	76		
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2729571	2730521	-					cbl		ECs_2783	951		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2729571	2730521	-	BAB36206.1			ssuEADCB/tauABCD operon transcriptional activator	cbl		ECs_2783	951	316	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2730623	2731540	-					nac		ECs_2784	918		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2730623	2731540	-	BAB36207.1			nitrogen assimilation regulon transcriptional regulator	nac		ECs_2784	918	305	
gene	tRNA	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2731866	2731941	+					asnV		ECs_R0076	76		
tRNA		GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2731866	2731941	+				tRNA-Asn	asnV		ECs_R0076	76		
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2731997	2732932	-					ldtA		ECs_2785	936		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2731997	2732932	-	BAB36208.2			L,D-transpeptidase linking Lpp to murein	ldtA		ECs_2785	936	311	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2732994	2734073	-					cobT		ECs_2786	1080		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2732994	2734073	-	BAB36209.1			nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase	cobT		ECs_2786	1080	359	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2734085	2734828	-					cobS		ECs_2787	744		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2734085	2734828	-	BAB36210.1			cobalamin synthase	cobS		ECs_2787	744	247	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2734825	2735367	-					cobU		ECs_2788	543		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2734825	2735367	-	BAB36211.2			cobinamide kinase and cobinamide phosphate guanylyltransferase	cobU		ECs_2788	543	180	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2735732	2736112	+							ECs_2789	381		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2735732	2736112	+	BAB36212.2			hypothetical protein			ECs_2789	381	126	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2736109	2736456	+							ECs_2790	348		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2736109	2736456	+	BAB36213.1			transposase			ECs_2790	348	115	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2736506	2738044	+							ECs_2791	1539		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2736506	2738044	+	BAB36214.1			transposase			ECs_2791	1539	512	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2739492	2741639	+					yoeE		ECs_2792	2148		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2739492	2741639	+	BAB36215.1			hypothetical protein	yoeE		ECs_2792	2148	715	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2742011	2742337	+							ECs_2794	327		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2742011	2742337	+	BAB36217.1			transposase			ECs_2794	327	108	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2742337	2743224	+							ECs_2795	888		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2742337	2743224	+	BAB36218.2			IS629 transposase OrfB			ECs_2795	888	295	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2743190	2744089	+							ECs_2796	900		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2743190	2744089	+	BAB36219.2			hypothetical protein			ECs_2796	900	299	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2744086	2744991	+							ECs_2797	906		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2744086	2744991	+	BAB36220.1			chemotaxis protein			ECs_2797	906	301	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2744988	2746058	+							ECs_2798	1071		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2744988	2746058	+	BAB36221.1			phospholipase			ECs_2798	1071	356	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2746194	2746877	+							ECs_2799	684		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2746194	2746877	+	BAB36222.1			hypothetical protein			ECs_2799	684	227	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2746893	2747303	+							ECs_2800	411		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2746893	2747303	+	BAB36223.1			hypothetical protein			ECs_2800	411	136	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2747524	2748345	+					yfjQ		ECs_2801	822		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2747524	2748345	+	BAB36224.1			hypothetical protein	yfjQ		ECs_2801	822	273	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2748427	2748906	+					yfjX		ECs_2802	480		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2748427	2748906	+	BAB36225.1			antirestriction protein	yfjX		ECs_2802	480	159	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2748921	2749397	+					yeeS		ECs_2803	477		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2748921	2749397	+	BAB36226.1			DNA repair protein	yeeS		ECs_2803	477	158	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2749460	2749681	+					yeeT		ECs_2804	222		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2749460	2749681	+	BAB36227.1			hypothetical protein	yeeT		ECs_2804	222	73	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2749755	2750123	+					cbeA		ECs_2805	369		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2749755	2750123	+	BAB36228.1			antitoxin of toxin-antitoxin system	cbeA		ECs_2805	369	122	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2750212	2750475	+					yeeV		ECs_2806	264		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2750212	2750475	+	BAB36229.1			toxin of the YeeV-YeeU toxin-antitoxin system	yeeV		ECs_2806	264	87	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2750582	2750776	+					yeeW		ECs_2807	195		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2750582	2750776	+	BAB36230.2			hypothetical protein	yeeW		ECs_2807	195	64	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2751217	2751573	+							ECs_2808	357		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2751217	2751573	+	BAB36231.1			hypothetical protein			ECs_2808	357	118	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2751674	2752003	-					yeeX		ECs_2809	330		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2751674	2752003	-	BAB36232.2			hypothetical protein	yeeX		ECs_2809	330	109	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2752175	2753233	-					yeeA		ECs_2810	1059		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2752175	2753233	-	BAB36233.1			transporter	yeeA		ECs_2810	1059	352	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2753432	2753905	-					sbmC		ECs_2811	474		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2753432	2753905	-	BAB36234.1			DNA gyrase inhibitor	sbmC		ECs_2811	474	157	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2754024	2755190	-					dacD		ECs_2812	1167		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2754024	2755190	-	BAB36235.2			D-alanyl-D-alanine carboxypeptidase	dacD		ECs_2812	1167	388	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2755399	2756826	+					sbcB		ECs_2813	1428		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2755399	2756826	+	BAB36236.1			exodeoxyribonuclease I	sbcB		ECs_2813	1428	475	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2756869	2757096	-					yeeD		ECs_2814	228		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2756869	2757096	-	BAB36237.1			TusA family sulfurtransferase	yeeD		ECs_2814	228	75	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2757110	2758114	-					yeeE		ECs_2815	1005		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2757110	2758114	-	BAB36238.2			inner membrane protein	yeeE		ECs_2815	1005	334	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2758347	2759705	-					plaP		ECs_2816	1359		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2758347	2759705	-	BAB36239.2			putrescine importer	plaP		ECs_2816	1359	452	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2759972	2760922	-					yeeY		ECs_2817	951		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2759972	2760922	-	BAB36240.1			LysR family transcriptional regulator	yeeY		ECs_2817	951	316	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2760947	2761771	-					yeeZ		ECs_2818	825		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2760947	2761771	-	BAB36241.1			hypothetical protein	yeeZ		ECs_2818	825	274	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2762197	2762247	+					hisL		ECs_2819	51		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2762197	2762247	+	BAB36242.1			his operon leader peptide	hisL		ECs_2819	51	16	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2762393	2763292	+					hisG		ECs_2820	900		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2762393	2763292	+	BAB36243.1			ATP phosphoribosyltransferase	hisG		ECs_2820	900	299	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2763298	2764602	+					hisD		ECs_2821	1305		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2763298	2764602	+	BAB36244.1			histidinol dehydrogenase	hisD		ECs_2821	1305	434	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2764599	2765669	+					hisC		ECs_2822	1071		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2764599	2765669	+	BAB36245.1			histidinol-phosphate aminotransferase	hisC		ECs_2822	1071	356	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2765669	2766736	+					hisB		ECs_2823	1068		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2765669	2766736	+	BAB36246.2			histidinol-phosphatase and imidazoleglycerol-phosphate dehydratase	hisB		ECs_2823	1068	355	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2766736	2767326	+					hisH		ECs_2824	591		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2766736	2767326	+	BAB36247.1			imidazole glycerol phosphate synthase glutamine amidotransferase subunit	hisH		ECs_2824	591	196	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2767326	2768063	+					hisA		ECs_2825	738		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2767326	2768063	+	BAB36248.2			N-(5'-phospho-L-ribosyl-formimino)-5-amino-1-(5'-phosphoribosyl)-4-imidazolecarboxamide isomerase	hisA		ECs_2825	738	245	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2768045	2768821	+					hisF		ECs_2826	777		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2768045	2768821	+	BAB36249.1			imidazole glycerol phosphate synthase catalytic subunit	hisF		ECs_2826	777	258	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2768815	2769426	+					hisI		ECs_2827	612		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2768815	2769426	+	BAB36250.1			phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP pyrophosphatase	hisI		ECs_2827	612	203	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2769523	2770500	-					wzzB		ECs_2828	978		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2769523	2770500	-	BAB36251.2			O-antigen chain length determinant protein	wzzB		ECs_2828	978	325	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2770646	2771812	-					ugd		ECs_2829	1167		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2770646	2771812	-	BAB36252.1			UDP-glucose 6-dehydrogenase	ugd		ECs_2829	1167	388	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2772061	2773467	-					gnd		ECs_2830	1407		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2772061	2773467	-	BAB36253.1			6-phosphogluconate dehydrogenase	gnd		ECs_2830	1407	468	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2773668	2774333	-					neuD		ECs_2831	666		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2773668	2774333	-	BAB36254.1			shikimate 5-dehydrogenase	neuD		ECs_2831	666	221	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2775596	2776966	-					cpsG		ECs_2835	1371		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2775596	2776966	-	BAB36258.1			phosphomannomutase	cpsG		ECs_2835	1371	456	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2776970	2778418	-					cpsB		ECs_2836	1449		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2776970	2778418	-	BAB36259.1			mannose-1-phosphate guanyltransferase	cpsB		ECs_2836	1449	482	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2778400	2778909	-							ECs_2837	510		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2778400	2778909	-	BAB36260.1			GDP-mannose mannosyl hydrolase			ECs_2837	510	169	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2778912	2779877	-					wcaG		ECs_2838	966		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	2778912	2779877	-	BAB36261.1			GDP-L-fucose synthetase	wcaG		ECs_2838	966	321	
