# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1912411	1912626	-	AVP89800.1			hypothetical protein			C7I86_09070	216	71	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1912737	1913597	-							C7I86_09075	861		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1912737	1913597	-	AVP89801.1			ABC transporter substrate-binding protein			C7I86_09075	861	286	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1913617	1914954	-							C7I86_09080	1338		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1913617	1914954	-	AVP89802.1			C4-dicarboxylate ABC transporter			C7I86_09080	1338	445	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1914954	1915493	-							C7I86_09085	540		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1914954	1915493	-	AVP89803.1			C4-dicarboxylate ABC transporter substrate-binding protein			C7I86_09085	540	179	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1915659	1915976	-							C7I86_09090	318		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1915659	1915976	-	AVP89804.1			30S ribosomal protein S10			C7I86_09090	318	105	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1916115	1917314	-					tuf		C7I86_09095	1200		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1916115	1917314	-	AVP89805.1			elongation factor Tu	tuf		C7I86_09095	1200	399	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1917374	1919449	-					fusA		C7I86_09100	2076		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1917374	1919449	-	AVP89806.1			elongation factor G	fusA		C7I86_09100	2076	691	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1919656	1920126	-							C7I86_09105	471		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1919656	1920126	-	AVP89807.1			30S ribosomal protein S7			C7I86_09105	471	156	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1920277	1920657	-							C7I86_09110	381		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1920277	1920657	-	AVP89808.1			30S ribosomal protein S12			C7I86_09110	381	126	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1920754	1921389	-							C7I86_09115	636		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1920754	1921389	-	AVP89809.1			hypothetical protein			C7I86_09115	636	211	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1921501	1922760	+					purD		C7I86_09120	1260		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1921501	1922760	+	AVP89810.1			phosphoribosylamine--glycine ligase	purD		C7I86_09120	1260	419	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1922965	1923579	+							C7I86_09125	615		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1922965	1923579	+	AVP89811.1			hypothetical protein			C7I86_09125	615	204	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1923632	1923982	-							C7I86_09130	351		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1923632	1923982	-	AVP89812.1			ribose-5-phosphate isomerase			C7I86_09130	351	116	
gene	pseudogene	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1924011	1924876	-							C7I86_09135	866		pseudo
CDS	without_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1924011	1924876	-				IS630 family transposase			C7I86_09135	866		pseudo
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1925092	1925691	+							C7I86_09140	600		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1925092	1925691	+	AVP89813.1			nucleoside deaminase			C7I86_09140	600	199	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1925840	1926784	+							C7I86_09145	945		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1925840	1926784	+	AVP89814.1			hypothetical protein			C7I86_09145	945	314	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1926871	1928541	+							C7I86_09150	1671		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1926871	1928541	+	AVP89815.1			porin			C7I86_09150	1671	556	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1928566	1928862	-							C7I86_09155	297		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1928566	1928862	-	AVP89816.1			hypothetical protein			C7I86_09155	297	98	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1929164	1931467	+							C7I86_09160	2304		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1929164	1931467	+	AVP89817.1			ribonucleoside-diphosphate reductase subunit alpha			C7I86_09160	2304	767	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1931980	1933152	+					sat		C7I86_09165	1173		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1931980	1933152	+	AVP91309.1			sulfate adenylyltransferase	sat		C7I86_09165	1173	390	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1933195	1934259	+							C7I86_09170	1065		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1933195	1934259	+	AVP89818.1			UDP-glucose--tetrahydrobiopterin glucosyltransferase			C7I86_09170	1065	354	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1934309	1934695	-							C7I86_09175	387		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1934309	1934695	-	AVP89819.1			type II toxin-antitoxin system VapC family toxin			C7I86_09175	387	128	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1934695	1934901	-							C7I86_09180	207		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1934695	1934901	-	AVP91310.1			DUF2281 domain-containing protein			C7I86_09180	207	68	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1935148	1936371	-					chlP		C7I86_09185	1224		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1935148	1936371	-	AVP89820.1			geranylgeranyl diphosphate reductase	chlP		C7I86_09185	1224	407	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1936753	1937910	+							C7I86_09190	1158		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1936753	1937910	+	AVP89821.1			oxidoreductase			C7I86_09190	1158	385	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1937927	1938238	+							C7I86_09195	312		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1937927	1938238	+	AVP89822.1			DUF433 domain-containing protein			C7I86_09195	312	103	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1938315	1939151	+							C7I86_09200	837		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1938315	1939151	+	AVP89823.1			DUF1049 domain-containing protein			C7I86_09200	837	278	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1939270	1939623	+							C7I86_09205	354		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1939270	1939623	+	AVP89824.1			UPF0016 domain-containing protein			C7I86_09205	354	117	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1939826	1940335	+							C7I86_09210	510		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1939826	1940335	+	AVP89825.1			glutathione peroxidase			C7I86_09210	510	169	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1940359	1940622	+							C7I86_09215	264		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1940359	1940622	+	AVP89826.1			DUF3493 domain-containing protein			C7I86_09215	264	87	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1940706	1941347	-							C7I86_09220	642		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1940706	1941347	-	AVP91311.1			hypothetical protein			C7I86_09220	642	213	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1941390	1942928	-							C7I86_09225	1539		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1941390	1942928	-	AVP89827.1			sodium-coupled permease			C7I86_09225	1539	512	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1943075	1943542	-							C7I86_09230	468		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1943075	1943542	-	AVP89828.1			hypothetical protein			C7I86_09230	468	155	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1943764	1945155	+							C7I86_09235	1392		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1943764	1945155	+	AVP89829.1			DUF2330 domain-containing protein			C7I86_09235	1392	463	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1945427	1946215	+							C7I86_09240	789		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1945427	1946215	+	AVP89830.1			multidrug ABC transporter permease			C7I86_09240	789	262	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1946359	1948020	-							C7I86_09245	1662		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1946359	1948020	-	AVP89831.1			glycerol-3-phosphate dehydrogenase			C7I86_09245	1662	553	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1948166	1949665	-					ggpS		C7I86_09250	1500		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1948166	1949665	-	AVP91312.1			trehalose-6-phosphate synthase	ggpS		C7I86_09250	1500	499	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1950454	1953111	+							C7I86_09255	2658		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1950454	1953111	+	AVP89832.1			alpha-amylase			C7I86_09255	2658	885	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1953164	1954651	+					glpK		C7I86_09260	1488		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1953164	1954651	+	AVP89833.1			glycerol kinase	glpK		C7I86_09260	1488	495	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1954632	1955456	+							C7I86_09265	825		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1954632	1955456	+	AVP89834.1			rRNA methyltransferase			C7I86_09265	825	274	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1955562	1955912	+							C7I86_09270	351		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1955562	1955912	+	AVP89835.1			DUF760 domain-containing protein			C7I86_09270	351	116	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1956062	1956403	+					hypA		C7I86_09275	342		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1956062	1956403	+	AVP91313.1			hydrogenase nickel incorporation protein HypA	hypA		C7I86_09275	342	113	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1956531	1957022	+							C7I86_09280	492		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1956531	1957022	+	AVP89836.1			DUF4079 domain-containing protein			C7I86_09280	492	163	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1957101	1958327	+							C7I86_09285	1227		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1957101	1958327	+	AVP91314.1			lipid-A-disaccharide synthase			C7I86_09285	1227	408	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1958599	1958973	+					rplU		C7I86_09290	375		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1958599	1958973	+	AVP89837.1			50S ribosomal protein L21	rplU		C7I86_09290	375	124	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1959081	1959344	+							C7I86_09295	264		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1959081	1959344	+	AVP89838.1			50S ribosomal protein L27			C7I86_09295	264	87	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1959423	1960166	+							C7I86_09300	744		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1959423	1960166	+	AVP89839.1			D-alanyl-D-alanine dipeptidase			C7I86_09300	744	247	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1960277	1961920	-					cimA		C7I86_09305	1644		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1960277	1961920	-	AVP89840.1			(R)-citramalate synthase	cimA		C7I86_09305	1644	547	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1962280	1962441	+							C7I86_09310	162		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1962280	1962441	+	AVP89841.1			ABC transporter			C7I86_09310	162	53	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1962466	1962717	+							C7I86_09315	252		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1962466	1962717	+	AVP89842.1			DUF29 domain-containing protein			C7I86_09315	252	83	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1962730	1962909	+							C7I86_09320	180		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1962730	1962909	+	AVP89843.1			DUF29 domain-containing protein			C7I86_09320	180	59	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1963011	1963238	+							C7I86_09325	228		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1963011	1963238	+	AVP89844.1			hypothetical protein			C7I86_09325	228	75	
gene	pseudogene	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1963138	1963386	+							C7I86_09330	249		pseudo
CDS	without_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1963138	1963386	+				NUDIX hydrolase			C7I86_09330	249		pseudo
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1963546	1966365	-							C7I86_09335	2820		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1963546	1966365	-	AVP89845.1			hypothetical protein			C7I86_09335	2820	939	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1966326	1966790	-							C7I86_09340	465		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1966326	1966790	-	AVP89846.1			hypothetical protein			C7I86_09340	465	154	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1966987	1969959	-					pruA		C7I86_09345	2973		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1966987	1969959	-	AVP89847.1			L-glutamate gamma-semialdehyde dehydrogenase	pruA		C7I86_09345	2973	990	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1970309	1971271	+							C7I86_09350	963		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1970309	1971271	+	AVP89848.1			hypothetical protein			C7I86_09350	963	320	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1971422	1971829	+							C7I86_09355	408		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1971422	1971829	+	AVP89849.1			hypothetical protein			C7I86_09355	408	135	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1971793	1972809	-							C7I86_09360	1017		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1971793	1972809	-	AVP89850.1			IS4-like element IS4Sa family transposase			C7I86_09360	1017	338	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1972899	1973390	+							C7I86_09365	492		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1972899	1973390	+	AVP89851.1			hypothetical protein			C7I86_09365	492	163	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1973606	1973902	+							C7I86_09370	297		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1973606	1973902	+	AVP91315.1			transposase			C7I86_09370	297	98	
gene	pseudogene	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1973959	1974231	+							C7I86_09375	273		pseudo
CDS	without_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1973959	1974231	+				IS1 family transposase			C7I86_09375	273		pseudo
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1974452	1975606	-							C7I86_09380	1155		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1974452	1975606	-	AVP89852.1			alanine--glyoxylate aminotransferase family protein			C7I86_09380	1155	384	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1975897	1976322	+							C7I86_09385	426		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1975897	1976322	+	AVP89853.1			FHA domain-containing protein			C7I86_09385	426	141	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1976416	1976715	-							C7I86_09390	300		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1976416	1976715	-	AVP89854.1			iron ABC transporter substrate-binding protein			C7I86_09390	300	99	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1976860	1977561	+							C7I86_09395	702		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1976860	1977561	+	AVP89855.1			HEAT repeat domain-containing protein			C7I86_09395	702	233	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1977640	1978806	-							C7I86_09400	1167		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1977640	1978806	-	AVP89856.1			mannose-1-phosphate guanyltransferase			C7I86_09400	1167	388	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1978972	1979880	-							C7I86_09405	909		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1978972	1979880	-	AVP89857.1			CoA-binding protein			C7I86_09405	909	302	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1979985	1981034	-							C7I86_09410	1050		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1979985	1981034	-	AVP89858.1			type 2 isopentenyl-diphosphate Delta-isomerase			C7I86_09410	1050	349	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1981206	1982312	-							C7I86_09415	1107		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1981206	1982312	-	AVP89859.1			hybrid sensor histidine kinase/response regulator			C7I86_09415	1107	368	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1982890	1983114	+							C7I86_09420	225		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1982890	1983114	+	AVP89860.1			photosystem I reaction center subunit IV			C7I86_09420	225	74	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1983149	1984012	+							C7I86_09425	864		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1983149	1984012	+	AVP89861.1			formamidopyrimidine-DNA glycosylase			C7I86_09425	864	287	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1984045	1984773	+							C7I86_09430	729		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1984045	1984773	+	AVP89862.1			NUDIX hydrolase			C7I86_09430	729	242	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1984823	1986499	+							C7I86_09435	1677		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1984823	1986499	+	AVP89863.1			glutamine-dependent NAD+ synthetase			C7I86_09435	1677	558	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1986715	1987713	+							C7I86_09440	999		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1986715	1987713	+	AVP89864.1			EAL domain-containing protein			C7I86_09440	999	332	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1987941	1989083	+							C7I86_09445	1143		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1987941	1989083	+	AVP89865.1			response regulator			C7I86_09445	1143	380	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1989226	1989678	+							C7I86_09450	453		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1989226	1989678	+	AVP89866.1			blue light sensor protein			C7I86_09450	453	150	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1989675	1992107	-							C7I86_09455	2433		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1989675	1992107	-	AVP89867.1			phenylalanine--tRNA ligase subunit beta			C7I86_09455	2433	810	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1992391	1994115	+							C7I86_09460	1725		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1992391	1994115	+	AVP89868.1			serine/threonine protein kinase			C7I86_09460	1725	574	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1994218	1994886	-							C7I86_09465	669		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1994218	1994886	-	AVP89869.1			DNA-binding response regulator			C7I86_09465	669	222	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1994988	1998092	-							C7I86_09470	3105		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1994988	1998092	-	AVP89870.1			phosphoenolpyruvate carboxylase			C7I86_09470	3105	1034	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1998338	1998631	-							C7I86_09475	294		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1998338	1998631	-	AVP89871.1			hypothetical protein			C7I86_09475	294	97	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1998834	1999292	+							C7I86_09480	459		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1998834	1999292	+	AVP89872.1			NfeD family protein			C7I86_09480	459	152	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1999301	2000188	+							C7I86_09485	888		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	1999301	2000188	+	AVP89873.1			nicotinate-nucleotide pyrophosphorylase			C7I86_09485	888	295	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2000318	2001571	+							C7I86_09490	1254		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2000318	2001571	+	AVP89874.1			hypothetical protein			C7I86_09490	1254	417	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2001656	2003035	+							C7I86_09495	1380		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2001656	2003035	+	AVP89875.1			DUF1727 domain-containing protein			C7I86_09495	1380	459	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2003082	2003735	-							C7I86_09500	654		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2003082	2003735	-	AVP89876.1			cobalt-precorrin-8 methylmutase			C7I86_09500	654	217	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2003732	2005306	-							C7I86_09505	1575		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2003732	2005306	-	AVP89877.1			insulinase family protein			C7I86_09505	1575	524	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2005467	2006936	+					zds		C7I86_09510	1470		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2005467	2006936	+	AVP89878.1			zeta-carotene desaturase	zds		C7I86_09510	1470	489	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2006961	2007404	+							C7I86_09515	444		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2006961	2007404	+	AVP89879.1			hypothetical protein			C7I86_09515	444	147	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2007665	2008648	+							C7I86_09520	984		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2007665	2008648	+	AVP89880.1			aldo/keto reductase			C7I86_09520	984	327	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2008691	2009593	+							C7I86_09525	903		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2008691	2009593	+	AVP89881.1			class I fructose-bisphosphate aldolase			C7I86_09525	903	300	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2009715	2010845	-							C7I86_09530	1131		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2009715	2010845	-	AVP89882.1			hypothetical protein			C7I86_09530	1131	376	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2011059	2012210	+					arsB		C7I86_09535	1152		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2011059	2012210	+	AVP89883.1			arsenical-resistance protein	arsB		C7I86_09535	1152	383	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2012362	2012982	+					arsH		C7I86_09540	621		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2012362	2012982	+	AVP89884.1			NADPH-dependent quinone reductase ArsH	arsH		C7I86_09540	621	206	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2013072	2013467	+					arsC		C7I86_09545	396		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2013072	2013467	+	AVP89885.1			arsenate reductase	arsC		C7I86_09545	396	131	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	2013595	2014326	+							C7I86_09550	732		
