# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	233038	235458	+	AAC71413.1			phenylalanyl-tRNA synthetase, beta subunit			MG_195	2421	806	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	235517	236062	+					infC		MG_196	546		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	235517	236062	+	AAC71414.1			translation initiation factor IF-3	infC		MG_196	546	181	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	236065	236244	+					rpmI		MG_197	180		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	236065	236244	+	AAC71415.1			ribosomal protein L35	rpmI		MG_197	180	59	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	236247	236621	+					rplT		MG_198	375		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	236247	236621	+	AAC71416.1			ribosomal protein L20	rplT		MG_198	375	124	
gene	pseudogene	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	236593	237300	-					rnhC		MG_199	708		pseudo
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	237347	239152	+							MG_200	1806		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	237347	239152	+	AAC71418.1			DnaJ domain protein			MG_200	1806	601	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	239164	239817	+							MG_201	654		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	239164	239817	+	AAC71419.1			co-chaperone GrpE			MG_201	654	217	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	239827	240195	+							MG_202	369		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	239827	240195	+	AAC71420.1			conserved hypothetical protein			MG_202	369	122	
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	240213	240286	-							MG_479	74		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	240213	240286	-				tRNA-Thr			MG_479	74		
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	240323	242224	+					parE		MG_203	1902		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	240323	242224	+	AAC71421.1			DNA topoisomerase IV, B subunit	parE		MG_203	1902	633	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	242224	244569	+					parC		MG_204	2346		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	242224	244569	+	AAC71422.1			DNA topoisomerase IV, A subunit	parC		MG_204	2346	781	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	244566	245597	-							MG_205	1032		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	244566	245597	-	AAC71423.1			heat-inducible transcription repressor HrcA, putative			MG_205	1032	343	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	245633	247426	+							MG_206	1794		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	245633	247426	+	AAC71424.1			excinuclease ABC, C subunit			MG_206	1794	597	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	247407	247910	+							MG_207	504		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	247407	247910	+	AAC71425.1			Ser/Thr protein phosphatase family protein			MG_207	504	167	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	247903	248493	-							MG_208	591		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	247903	248493	-	AAC71426.1			glycoprotease family protein			MG_208	591	196	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	248477	249403	-							MG_209	927		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	248477	249403	-	AAC71427.1			pseudouridine synthase, RluA family			MG_209	927	308	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	249403	249948	-							MG_210	546		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	249403	249948	-	AAC71428.1			signal peptidase II			MG_210	546	181	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	250149	250808	+							MG_480	660		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	250149	250808	+	AAC71429.1			conserved hypothetical protein			MG_480	660	219	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	250808	250996	+							MG_481	189		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	250808	250996	+	ABC59631.1			30S ribosomal protein S21			MG_481	189	62	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	250998	251441	+							MG_211	444		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	250998	251441	+	AAC71430.1			conserved hypothetical protein			MG_211	444	147	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	251444	251788	+					acpS		MG_482	345		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	251444	251788	+	AAC71438.1			holo-(acyl-carrier-protein) synthase	acpS		MG_482	345	114	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	251781	252587	+							MG_212	807		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	251781	252587	+	AAC71431.1			1-acyl-sn-glycerol-3-phosphate acyltransferase, putative			MG_212	807	268	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	252580	253995	+					scpA		MG_213	1416		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	252580	253995	+	AAC71432.1			segregation and condensation protein A	scpA		MG_213	1416	471	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	253979	254602	+							MG_214	624		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	253979	254602	+	AAC71433.1			segregation and condensation protein B			MG_214	624	207	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	254621	255592	+					pfk		MG_215	972		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	254621	255592	+	AAC71434.1			6-phosphofructokinase	pfk		MG_215	972	323	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	255595	257121	+					pyk		MG_216	1527		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	255595	257121	+	AAC71435.1			pyruvate kinase	pyk		MG_216	1527	508	
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	257158	257234	+							MG_483	77		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	257158	257234	+				tRNA-Cys			MG_483	77		
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	257269	257345	+							MG_484	77		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	257269	257345	+				tRNA-Pro			MG_484	77		
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	257349	257425	+							MG_485	77		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	257349	257425	+				tRNA-Met			MG_485	77		
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	257445	257521	+							MG_486	77		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	257445	257521	+				tRNA-Met			MG_486	77		
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	257559	257650	+							MG_487	92		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	257559	257650	+				tRNA-Ser			MG_487	92		
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	257664	257740	+							MG_488	77		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	257664	257740	+				tRNA-Met			MG_488	77		
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	257742	257815	+							MG_489	74		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	257742	257815	+				tRNA-Asp			MG_489	74		
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	257818	257893	+							MG_490	76		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	257818	257893	+				tRNA-Phe			MG_490	76		
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	258041	259159	+							MG_217	1119		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	258041	259159	+	AAC71436.1			proline-rich P65 protein			MG_217	1119	372	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	259177	264594	+					hmw2		MG_218	5418		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	259177	264594	+	AAC71437.1			HMW2 cytadherence accessory protein	hmw2		MG_218	5418	1805	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	264597	265637	+							MG_491	1041		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	264597	265637	+	AAC71439.1			conserved hypothetical protein			MG_491	1041	346	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	265597	266043	+							MG_219	447		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	265597	266043	+	AAC71440.1			hypothetical protein			MG_219	447	148	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	266075	266356	-							MG_220	282		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	266075	266356	-	AAC71441.2			conserved hypothetical protein			MG_220	282	93	
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	266423	266499	+							MG_492	77		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	266423	266499	+				tRNA-Arg			MG_492	77		
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	266666	267091	+					mraZ		MG_221	426		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	266666	267091	+	AAC71442.2			mraZ protein	mraZ		MG_221	426	141	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	267081	268010	+							MG_222	930		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	267081	268010	+	AAC71443.1			S-adenosyl-methyltransferase MraW			MG_222	930	309	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	268012	269247	+							MG_223	1236		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	268012	269247	+	AAC71444.1			conserved hypothetical protein			MG_223	1236	411	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	269250	270359	+					ftsZ		MG_224	1110		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	269250	270359	+	AAC71445.1			cell division protein FtsZ	ftsZ		MG_224	1110	369	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	270405	271874	+							MG_225	1470		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	270405	271874	+	AAC71446.1			amino acid-polyamine-organocation (APC) permease family protein			MG_225	1470	489	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	271840	273318	+							MG_226	1479		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	271840	273318	+	AAC71447.2			amino acid-polyamine-organocation (APC) permease family protein			MG_226	1479	492	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	273790	274653	+					thyA		MG_227	864		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	273790	274653	+	AAC71448.1			thymidylate synthase	thyA		MG_227	864	287	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	274653	275135	+					dhfR		MG_228	483		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	274653	275135	+	AAC71449.1			dihydrofolate reductase	dhfR		MG_228	483	160	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	275141	276163	+					nrdF		MG_229	1023		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	275141	276163	+	AAC71450.1			ribonucleoside-diphosphate reductase, beta chain	nrdF		MG_229	1023	340	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	276167	276628	+					nrdI		MG_230	462		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	276167	276628	+	AAC71451.1			nrdI protein	nrdI		MG_230	462	153	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	276647	278812	+					nrdE		MG_231	2166		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	276647	278812	+	AAC71452.1			ribonucleoside-diphosphate reductase, alpha chain	nrdE		MG_231	2166	721	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	278905	279207	+					rplU		MG_232	303		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	278905	279207	+	AAC71453.1			ribosomal protein L21	rplU		MG_232	303	100	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	279200	279499	+							MG_233	300		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	279200	279499	+	AAC71454.1			conserved hypothetical protein			MG_233	300	99	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	279492	279806	+					rpmA		MG_234	315		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	279492	279806	+	AAC71455.1			ribosomal protein L27	rpmA		MG_234	315	104	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	279799	280674	+							MG_235	876		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	279799	280674	+	AAC71456.1			apurinic endonuclease (APN1)			MG_235	876	291	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	280664	281086	+							MG_236	423		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	280664	281086	+	AAC71457.1			expressed protein of unknown function			MG_236	423	140	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	281079	281963	+							MG_237	885		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	281079	281963	+	AAC71458.1			conserved hypothetical protein			MG_237	885	294	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	281993	283327	+					tig		MG_238	1335		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	281993	283327	+	AAC71459.1			trigger factor	tig		MG_238	1335	444	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	283396	285783	+					lon		MG_239	2388		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	283396	285783	+	AAC71460.1			ATP-dependent protease La	lon		MG_239	2388	795	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	285780	286832	-							MG_240	1053		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	285780	286832	-	AAC71461.2			nicotinamide-nucleotide adenylyltransferase/conserved hypothetical protein			MG_240	1053	350	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	286885	288747	+							MG_241	1863		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	286885	288747	+	AAC71462.1			conserved hypothetical protein			MG_241	1863	620	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	288753	290645	+							MG_242	1893		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	288753	290645	+	AAC71463.1			expressed protein of unknown function			MG_242	1893	630	
gene	pseudogene	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	290648	291328	+							MG_243	681		pseudo
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	291334	293445	+							MG_244	2112		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	291334	293445	+	AAC71464.1			UvrD/REP helicase			MG_244	2112	703	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	293448	293945	+							MG_245	498		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	293448	293945	+	AAC71465.1			5-formyltetrahydrofolate cyclo-ligase, putative			MG_245	498	165	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	293938	294783	+							MG_246	846		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	293938	294783	+	AAC71466.1			Ser/Thr protein phosphatase family protein			MG_246	846	281	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	294767	295486	-							MG_247	720		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	294767	295486	-	AAC71467.1			membrane protein, putative			MG_247	720	239	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	295473	296129	-							MG_248	657		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	295473	296129	-	AAC71468.1			conserved hypothetical protein			MG_248	657	218	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	296113	297606	-					rpoD		MG_249	1494		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	296113	297606	-	AAC71469.1			RNA polymerase sigma factor RpoD	rpoD		MG_249	1494	497	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	297651	299474	-							MG_250	1824		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	297651	299474	-	AAC71470.1			DNA primase			MG_250	1824	607	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	299464	300804	-					glyS		MG_251	1341		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	299464	300804	-	AAC71471.1			glycyl-tRNA synthetase	glyS		MG_251	1341	446	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	300824	301552	-							MG_252	729		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	300824	301552	-	AAC71472.1			RNA methyltransferase, TrmH family, group 3			MG_252	729	242	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	301555	302841	-					cysS		MG_253	1287		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	301555	302841	-	AAC71473.1			cysteinyl-tRNA synthetase	cysS		MG_253	1287	428	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	302846	304825	-					ligA		MG_254	1980		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	302846	304825	-	AAC71474.1			DNA ligase, NAD-dependent	ligA		MG_254	1980	659	
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	304892	304965	-							MG_493	74		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	304892	304965	-				tRNA-Gly			MG_493	74		
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	305001	306098	+							MG_255	1098		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	305001	306098	+	AAC71475.1			conserved hypothetical protein			MG_255	1098	365	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	306202	306654	+							MG_494	453		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	306202	306654	+	AAC71480.2			conserved hypothetical protein			MG_494	453	150	
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	306617	306691	+							MG_495	75		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	306617	306691	+				tRNA-Arg			MG_495	75		
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	306740	306813	+							MG_496	74		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	306740	306813	+				tRNA-Trp			MG_496	74		
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	306821	307591	+							MG_256	771		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	306821	307591	+	AAC71476.1			conserved hypothetical protein			MG_256	771	256	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	307637	307930	+					rpmE		MG_257	294		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	307637	307930	+	AAC71477.1			ribosomal protein L31	rpmE		MG_257	294	97	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	307930	309009	+					prfA		MG_258	1080		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	307930	309009	+	AAC71478.1			peptide chain release factor 1	prfA		MG_258	1080	359	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	309010	310380	+							MG_259	1371		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	309010	310380	+	AAC71479.1			modification methylase, HemK family			MG_259	1371	456	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	310511	312808	+							MG_260	2298		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	310511	312808	+	AAC71481.1			lipoprotein, putative			MG_260	2298	765	
gene	tRNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	315301	315377	-							MG_497	77		
tRNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	315301	315377	-				tRNA-Arg			MG_497	77		
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	315701	318325	+					polC-2		MG_261	2625		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	315701	318325	+	AAC71482.1			DNA polymerase III, alpha subunit	polC-2		MG_261	2625	874	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	318332	319207	+							MG_262	876		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	318332	319207	+	AAC71483.1			5'-3' exonuclease, putative			MG_262	876	291	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	319207	320061	+					mutM		MG_498	855		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	319207	320061	+	AAC71484.1			formamidopyrimidine-DNA glycosylase	mutM		MG_498	855	284	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	320177	321052	+							MG_263	876		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	320177	321052	+	AAC71485.1			Cof-like hydrolase			MG_263	876	291	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	321046	321642	+							MG_264	597		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	321046	321642	+	AAC71486.1			dephospho-CoA kinase			MG_264	597	198	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	321578	322414	-							MG_265	837		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	321578	322414	-	AAC71487.1			Cof-like hydrolase			MG_265	837	278	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	322433	324811	-					leuS		MG_266	2379		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	322433	324811	-	AAC71488.1			leucyl-tRNA synthetase	leuS		MG_266	2379	792	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	324812	325159	-							MG_267	348		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	324812	325159	-	AAC71489.1			conserved hypothetical protein			MG_267	348	115	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	325193	325879	-							MG_268	687		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	325193	325879	-	AAC71490.1			conserved hypothetical protein			MG_268	687	228	
gene	misc_RNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	325924	326006	-					ffs		MG_0001	83		
misc_RNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	325924	326006	-				signal recognition particle 4.5S RNA	ffs		MG_0001	83		
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	326030	327052	-							MG_269	1023		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	326030	327052	-	AAC71491.1			conserved hypothetical protein			MG_269	1023	340	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	327433	328443	-							MG_270	1011		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	327433	328443	-	AAC71492.1			lipoyltransferase/lipoate-protein ligase, putative			MG_270	1011	336	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	328454	329827	-					lpdA		MG_271	1374		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	328454	329827	-	AAC71493.1			dihydrolipoamide dehydrogenase	lpdA		MG_271	1374	457	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	329831	330985	-					pdhC		MG_272	1155		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	329831	330985	-	AAC71494.1			dihydrolipoamide acetyltransferase	pdhC		MG_272	1155	384	
gene	misc_RNA	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	331034	331215	-							MG_0002	182		
misc_RNA		GCA_000027325.1	Primary Assembly	chromosome		L43967.2	331034	331215	-				MG170 RNA			MG_0002	182		
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	331235	332215	-					pdhB		MG_273	981		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	331235	332215	-	AAC71495.1			pyruvate dehydrogenase component E1, beta subunit	pdhB		MG_273	981	326	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	332233	333309	-					pdhA		MG_274	1077		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	332233	333309	-	AAC71496.1			pyruvate dehydrogenase component E1, alpha subunit	pdhA		MG_274	1077	358	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	333337	334773	-					nox		MG_275	1437		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	333337	334773	-	AAC71497.2			NADH oxidase	nox		MG_275	1437	478	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	334856	335398	-					apt		MG_276	543		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	334856	335398	-	AAC71498.1			adenine phosphoribosyltransferase	apt		MG_276	543	180	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	335412	338324	-							MG_277	2913		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	335412	338324	-	AAC71499.1			membrane protein, putative			MG_277	2913	970	
gene	protein_coding	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	338367	340529	+					relA		MG_278	2163		
CDS	with_protein	GCA_000027325.1	Primary Assembly	chromosome		L43967.2	338367	340529	+	AAC71500.1			GTP pyrophosphokinase	relA		MG_278	2163	720	
