# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	416554	417399	+	AAB96135.1			conserved hypothetical protein			MPN_349	846	281	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	417391	418110	-					ygiH		MPN_350	720		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	417391	418110	-	AAB96134.1			conserved hypothetical protein	ygiH		MPN_350	720	239	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	418116	418757	-							MPN_351	642		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	418116	418757	-	AAB96133.1			methyltransferase			MPN_351	642	213	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	418741	420240	-					sigA		MPN_352	1500		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	418741	420240	-	AAB96132.1			Sigma-70 Factor Family	sigA		MPN_352	1500	499	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	420293	422155	-					dnaE		MPN_353	1863		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	420293	422155	-	AAB96131.1			DNA primase	dnaE		MPN_353	1863	620	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	422139	423488	-					grs1		MPN_354	1350		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	422139	423488	-	AAB96130.1			glycyl-tRNA synthetase	grs1		MPN_354	1350	449	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	423510	424238	-					yacO		MPN_355	729		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	423510	424238	-	AAB96129.1			tRNA/rRNA methyltransferase-like protein	yacO		MPN_355	729	242	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	424241	425554	-					cysS		MPN_356	1314		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	424241	425554	-	AAB96128.1			cysteinyl-tRNA synthetase	cysS		MPN_356	1314	437	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	425535	427511	-					lig		MPN_357	1977		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	425535	427511	-	AAB96127.1			DNA ligase	lig		MPN_357	1977	658	
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	427575	427648	-							MPNt14	74		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	427575	427648	-				tRNA-Gly			MPNt14	74		
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	427679	429283	+							MPN_358	1605		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	427679	429283	+	AAB96126.1			conserved hypothetical protein			MPN_358	1605	534	
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	429284	429358	+							MPNt15	75		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	429284	429358	+				tRNA-Arg			MPNt15	75		
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	429432	429505	+							MPNt16	74		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	429432	429505	+				tRNA-Trp			MPNt16	74		
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	429513	430289	+							MPN_359	777		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	429513	430289	+	AAB96125.1			conserved hypothetical protein			MPN_359	777	258	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	430334	430627	+					rpmE		MPN_360	294		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	430334	430627	+	AAB96124.1			ribosomal protein L31	rpmE		MPN_360	294	97	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	430628	431707	+					prfA		MPN_361	1080		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	430628	431707	+	AAB96123.1			peptide chain release factor 1	prfA		MPN_361	1080	359	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	431707	433068	+							MPN_362	1362		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	431707	433068	+	AAB96122.1			hemk family protein			MPN_362	1362	453	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	433200	433508	+							MPN_363	309		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	433200	433508	+	AAB96121.1			conserved hypothetical protein			MPN_363	309	102	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	433547	435580	+							MPN_364	2034		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	433547	435580	+	AAB96120.1			conserved hypothetical protein			MPN_364	2034	677	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	435924	436730	+							MPN_365	807		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	435924	436730	+	AAB96119.1			hypothetical protein			MPN_365	807	268	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	436814	437632	+							MPN_366	819		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	436814	437632	+	AAB96118.1			cytadherence protein			MPN_366	819	272	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	437563	438531	+							MPN_367	969		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	437563	438531	+	AAB96117.1			cytadherence protein			MPN_367	969	322	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	439220	439762	+							MPN_368	543		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	439220	439762	+	AAB96116.1			hypothetical protein			MPN_368	543	180	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	439894	440655	-							MPN_369	762		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	439894	440655	-	AAB96115.1			conserved hypothetical protein			MPN_369	762	253	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	441296	443509	+							MPN_370	2214		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	441296	443509	+	AAB96114.1			hypothetical protein			MPN_370	2214	737	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	443552	444187	-							MPN_371	636		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	443552	444187	-	AAB96113.1			hypothetical protein			MPN_371	636	211	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	444341	446116	+							MPN_372	1776		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	444341	446116	+	AAB96112.1			pertussis toxin subunit s1-like protein			MPN_372	1776	591	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	446127	446741	-							MPN_373	615		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	446127	446741	-	AAB96111.1			hypothetical protein			MPN_373	615	204	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	447770	448459	-							MPN_374	690		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	447770	448459	-	AAB96110.1			hypothetical protein			MPN_374	690	229	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	448805	449194	-							MPN_375	390		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	448805	449194	-	AAB96109.1			hypothetical protein			MPN_375	390	129	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	449573	452995	-							MPN_376	3423		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	449573	452995	-	AAB96108.1			hypothetical protein			MPN_376	3423	1140	
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	453260	453336	-							MPNt17	77		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	453260	453336	-				tRNA-Arg			MPNt17	77		
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	453422	453646	+							MPN_377	225		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	453422	453646	+	AAG34753.1			hypothetical protein			MPN_377	225	74	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	453650	456268	+					dnaE		MPN_378	2619		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	453650	456268	+	AAB96107.1			DNA polymerase III alpha subunit	dnaE		MPN_378	2619	872	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	456272	457147	+					polA		MPN_379	876		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	456272	457147	+	AAB96106.1			5'-3' exonuclease	polA		MPN_379	876	291	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	457147	457980	+					fpg		MPN_380	834		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	457147	457980	+	AAB96105.1			formamidopyrimidine-DNA glycosylase	fpg		MPN_380	834	277	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	458126	459004	+					yidA		MPN_381	879		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	458126	459004	+	AAB96104.1			HAD superfamily hydrolase/phosphatase	yidA		MPN_381	879	292	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	458998	459600	+							MPN_382	603		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	458998	459600	+	AAB96103.1			conserved hypothetical protein			MPN_382	603	200	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	459530	460378	-					yidA		MPN_383	849		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	459530	460378	-	AAB96102.1			HAD superfamily hydrolase/phosphatase	yidA		MPN_383	849	282	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	460381	462762	-					leuS		MPN_384	2382		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	460381	462762	-	AAB96101.1			leucyl-tRNA synthetase	leuS		MPN_384	2382	793	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	462763	463107	-							MPN_385	345		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	462763	463107	-	AAB96100.1			conserved hypothetical protein			MPN_385	345	114	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	463142	463831	-					yaaF		MPN_386	690		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	463142	463831	-	AAB96099.1			deoxyguanosine kinase/deoxyadenosine kinase	yaaF		MPN_386	690	229	
gene	rRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	463876	463954	-							MPN_s01	79		
rRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	463876	463954	-				4.5S ribosomal RNA			MPN_s01	79		
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	463979	465055	-							MPN_387	1077		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	463979	465055	-	AAB96098.1			conserved hypothetical protein			MPN_387	1077	358	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	465048	465434	-							MPN_388	387		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	465048	465434	-	AAG34751.2			conserved hypothetical protein			MPN_388	387	128	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	465427	466446	-					lplA		MPN_389	1020		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	465427	466446	-	AAB96097.1			lipoate protein ligase	lplA		MPN_389	1020	339	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	466473	467846	-					pdhD		MPN_390	1374		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	466473	467846	-	AAB96096.1			dihydrolipoamide dehydrogenase	pdhD		MPN_390	1374	457	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	467847	469055	-					pdhC		MPN_391	1209		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	467847	469055	-	AAB96095.1			dihydrolipoamide acetyltransferase component (E2)	pdhC		MPN_391	1209	402	
gene	misc_RNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	469102	469312	-							MPN_s02	211		
misc_RNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	469102	469312	-				MP200 RNA			MPN_s02	211		
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	469374	470357	-					pdhB		MPN_392	984		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	469374	470357	-	AAB96094.1			pyruvate dehydrogenase E1-beta subunit	pdhB		MPN_392	984	327	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	470379	471455	-					pdhA		MPN_393	1077		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	470379	471455	-	AAB96093.1			Pyruvate dehydrogenase	pdhA		MPN_393	1077	358	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	471476	472915	-					nox		MPN_394	1440		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	471476	472915	-	AAB96092.1			NADH oxidase	nox		MPN_394	1440	479	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	472983	473516	-					apt		MPN_395	534		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	472983	473516	-	AAG34752.1			adenine phosphoribosyltransferase	apt		MPN_395	534	177	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	473551	476466	-							MPN_396	2916		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	473551	476466	-	AAG34750.1			SecD-like protein			MPN_396	2916	971	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	476470	478671	+					spoT		MPN_397	2202		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	476470	478671	+	AAB96089.1			p)ppGpp 3'-pyrophosphohydrolase	spoT		MPN_397	2202	733	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	478668	479324	-							MPN_398	657		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	478668	479324	-	AAB96088.1			conserved hypothetical protein			MPN_398	657	218	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	479324	480187	-							MPN_399	864		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	479324	480187	-	AAB96087.1			conserved hypothetical protein			MPN_399	864	287	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	480249	481997	-							MPN_400	1749		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	480249	481997	-	AAB96086.1			conserved hypothetical protein			MPN_400	1749	582	
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	482285	482358	-							MPNt18	74		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	482285	482358	-				tRNA-Gly			MPNt18	74		
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	482365	482450	-							MPNt19	86		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	482365	482450	-				tRNA-Leu			MPNt19	86		
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	482451	482525	-							MPNt20	75		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	482451	482525	-				tRNA-Lys			MPNt20	75		
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	482569	482643	-							MPNt21	75		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	482569	482643	-				tRNA-Gln			MPNt21	75		
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	482649	482735	-							MPNt22	87		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	482649	482735	-				tRNA-Tyr			MPNt22	87		
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	482765	483247	-					greA		MPN_401	483		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	482765	483247	-	AAB96085.1			transcription elongation factor	greA		MPN_401	483	160	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	483529	484980	+					proS		MPN_402	1452		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	483529	484980	+	AAB96084.1			putative prolyl-tRNA synthetase	proS		MPN_402	1452	483	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	485125	485493	+							MPN_403	369		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	485125	485493	+	AAB96083.1			conserved hypothetical protein			MPN_403	369	122	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	485474	486514	+							MPN_404	1041		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	485474	486514	+	AAB96082.1			conserved hypothetical protein			MPN_404	1041	346	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	486521	487114	+							MPN_405	594		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	486521	487114	+	AAB96081.1			conserved hypothetical protein			MPN_405	594	197	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	487149	487403	+							MPN_406	255		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	487149	487403	+	AAB96080.1			acyl carrier protein-like protein			MPN_406	255	84	
gene	tRNA	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	487394	487468	+							MPNt23	75		
tRNA		GCA_000027345.1	Primary Assembly	chromosome		U00089.2	487394	487468	+				tRNA-Trp			MPNt23	75		
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	487508	490147	-							MPN_407	2640		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	487508	490147	-	AAB96079.1			lipase			MPN_407	2640	879	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	490375	492657	+							MPN_408	2283		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	490375	492657	+	AAB96078.1			conserved hypothetical protein			MPN_408	2283	760	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	492730	494331	+							MPN_409	1602		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	492730	494331	+	AAB96077.1			conserved hypothetical protein			MPN_409	1602	533	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	494694	495140	+							MPN_410	447		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	494694	495140	+	AAB96076.1			hypothetical protein			MPN_410	447	148	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	495282	496040	-							MPN_411	759		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	495282	496040	-	AAB96075.1			conserved hypothetical protein			MPN_411	759	252	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	496634	497470	+							MPN_412	837		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	496634	497470	+	AAG34749.1			unknown			MPN_412	837	278	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	497547	497966	+							MPN_413	420		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	497547	497966	+	AAG34747.1			unknown			MPN_413	420	139	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	498076	499557	+							MPN_414	1482		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	498076	499557	+	AAB96074.1			hypothetical protein			MPN_414	1482	493	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	499808	500950	+					P37		MPN_415	1143		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	499808	500950	+	AAB96073.1			high affinity transport system protein P37	P37		MPN_415	1143	380	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	500943	501677	+					P29		MPN_416	735		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	500943	501677	+	AAB96072.1			ATP-binding protein P29	P29		MPN_416	735	244	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	501670	503298	+					P69		MPN_417	1629		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	501670	503298	+	AAB96071.1			transport system permease protein P69	P69		MPN_417	1629	542	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	503299	503721	-							MPN_418	423		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	503299	503721	-	AAG34748.1			conserved hypothetical protein			MPN_418	423	140	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	503721	506423	-					alaS		MPN_419	2703		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	503721	506423	-	AAB96070.1			alanyl-tRNA synthetase	alaS		MPN_419	2703	900	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	506475	507200	-					glpQ		MPN_420	726		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	506475	507200	-	AAB96069.1			glycerophosphoryl diester phosphodiesterase	glpQ		MPN_420	726	241	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	507193	508620	-							MPN_421	1428		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	507193	508620	-	AAB96068.1			permease			MPN_421	1428	475	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	508751	509863	-							MPN_422	1113		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	508751	509863	-	AAB96067.1			tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase			MPN_422	1113	370	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	509864	510253	-							MPN_423	390		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	509864	510253	-	AAB96066.1			conserved hypothetical protein			MPN_423	390	129	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	510253	510561	-					ylxM		MPN_424	309		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	510253	510561	-	AAB96065.1			conserved hypothetical protein	ylxM		MPN_424	309	102	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	510542	511588	-					ftsY		MPN_425	1047		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	510542	511588	-	AAB96064.1			cell division protein FtsY	ftsY		MPN_425	1047	348	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	511594	514542	-							MPN_426	2949		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	511594	514542	-	AAB96063.1			SMC family, chromosome/DNA binding/protecting functions			MPN_426	2949	982	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	514727	515599	+					yidA		MPN_427	873		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	514727	515599	+	AAB96062.1			hydrolase/phosphatase	yidA		MPN_427	873	290	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	515605	516567	-					pta		MPN_428	963		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	515605	516567	-	AAB96061.1			phosphotransacetylase	pta		MPN_428	963	320	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	516605	517834	-					pgk		MPN_429	1230		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	516605	517834	-	AAB96060.1			phosphoglycerate kinase	pgk		MPN_429	1230	409	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	517837	518850	-					gap		MPN_430	1014		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	517837	518850	-	AAB96059.1			glycerladehyde-3-phosphate dehydrogenase	gap		MPN_430	1014	337	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	518881	519834	-							MPN_431	954		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	518881	519834	-	AAB96058.1			permease			MPN_431	954	317	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	519824	520972	-					artP		MPN_432	1149		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	519824	520972	-	AAB96057.1			abc transport ATP-binding protein	artP		MPN_432	1149	382	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	520867	521679	-					cbiO		MPN_433	813		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	520867	521679	-	AAB96056.1			abc transport ATP-binding protein	cbiO		MPN_433	813	270	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	521837	523624	-					dnaK		MPN_434	1788		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	521837	523624	-	AAB96055.1			DnaK	dnaK		MPN_434	1788	595	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	523680	524867	-							MPN_435	1188		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	523680	524867	-	AAB96054.1			permease			MPN_435	1188	395	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	524877	528611	-							MPN_436	3735		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	524877	528611	-	AAB96053.1			Mollicute specific lipoprotein			MPN_436	3735	1244	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	528920	530638	-							MPN_437	1719		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	528920	530638	-	AAB96052.1			Mollicute specific lipoprotein			MPN_437	1719	572	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	530856	531893	-							MPN_438	1038		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	530856	531893	-	AAB96051.1			Mollicute specific lipoprotein			MPN_438	1038	345	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	531949	532662	-							MPN_439	714		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	531949	532662	-	AAB96050.1			Mollicute specific lipoprotein			MPN_439	714	237	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	532818	534998	-							MPN_440	2181		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	532818	534998	-	AAB96049.1			Mollicute specific lipoprotein			MPN_440	2181	726	
